Fecha;Hora;Proceso;Metodo;Mensaje
"09-05-2019";"15:18";"Lista opciones generada";"ListarParametricaConPadre";"<option data-father='Mantención de Medidor1' value='1'>Cambio de Medidor</option><option data-father='Mantención de Medidor1' value='2'>Retiro de Medidor</option><option data-father='Mantención de Medidor1' value='3'>Reinstalación de Medidor</option><option data-father='Error de Lectura2' value='4'>PH y Análisis de Medidor</option><option data-father='Error de Lectura2' value='5'>Verificación de Medidor en Terreno</option><option data-father='Error de Lectura2' value='6'>Verificación de Lectura</option><option data-father='Cliente Nuevo3' value='7'>Medidor no Erolado</option><option data-father='Cliente Nuevo3' value='8'>No Habilitado con Consumo</option><option data-father='Cliente Nuevo3' value='9'>Gas Provisorio</option><option data-father='Apartado de Facturación4' value='10'>Carta</option><option data-father='Cambio de Proveedor5' value='11'>Retiro de Medidor</option>"
"09-05-2019";"15:19";"Credenciales ingresadas";"Login";"Correo: vegasoledad@gmail.com, Clave: 123"
"09-05-2019";"15:19";"Consultar credenciales";"Login";"<BizAgiWSParam>
	                                    <EntityData>
		                                    <EntityName>ContratistasOTMedidor</EntityName>
		                                    <Filters>
			                                    <![CDATA[CorreoElectronico = 'vegasoledad@gmail.com' AND Pass = '123']]>
		                                    </Filters>
	                                    </EntityData>
                                    </BizAgiWSParam>"
"09-05-2019";"15:19";"Respuesta";"Login";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><ContratistasOTMedidor key="74"><Nombre>Jenny Vega</Nombre><CorreoElectronico>vegasoledad@gmail.com</CorreoElectronico><Region entityName="Region" key="1"><GpoVerifApartFact>1</GpoVerifApartFact><Region_String>13</Region_String><Nombre>Metropolitana</Nombre><Codigo>RM</Codigo><Numero>13</Numero><Region>Región Metropolitana</Region></Region><Pass>123</Pass></ContratistasOTMedidor></Entities></BizAgiWSResponse>"
"09-05-2019";"15:19";"Credenciales rescatadas";"Login";"Correo: vegasoledad@gmail.com, Clave: 123"
"09-05-2019";"15:19";"Listar motivo/submotivo";"ListarParametrica";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>MotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:19";"Respuesta";"ListarParametrica";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><MotivoOT key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></MotivoOT><MotivoOT key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></MotivoOT><MotivoOT key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></MotivoOT><MotivoOT key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></MotivoOT><MotivoOT key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></MotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:19";"Lista opciones generada";"ListarParametrica";"<option value='1'>Mantención de Medidor</option><option value='2'>Error de Lectura</option><option value='3'>Cliente Nuevo</option><option value='4'>Apartado de Facturación</option><option value='5'>Cambio de Proveedor</option>"
"09-05-2019";"15:19";"Listar motivo/submotivo";"ListarParametricaConPadre";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>P_SubMotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblP_SubMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:19";"Respuesta";"ListarParametricaConPadre";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><P_SubMotivoOT key="1"><SubMotivo>Cambio de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>1</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="2"><SubMotivo>Retiro de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>2</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="3"><SubMotivo>Reinstalación de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>3</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="4"><SubMotivo>PH y Análisis de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>4</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="5"><SubMotivo>Verificación de Medidor en Terreno</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>5</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="6"><SubMotivo>Verificación de Lectura</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>6</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="7"><SubMotivo>Medidor no Erolado</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>7</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="8"><SubMotivo>No Habilitado con Consumo</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>8</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="9"><SubMotivo>Gas Provisorio</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>9</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="10"><SubMotivo>Carta</SubMotivo><Motivo entityName="MotivoOT" key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></Motivo><Cod>10</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="11"><SubMotivo>Retiro de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></Motivo><Cod>11</Cod><SLA>72</SLA></P_SubMotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:19";"Lista opciones generada";"ListarParametricaConPadre";"<option data-father='Mantención de Medidor1' value='1'>Cambio de Medidor</option><option data-father='Mantención de Medidor1' value='2'>Retiro de Medidor</option><option data-father='Mantención de Medidor1' value='3'>Reinstalación de Medidor</option><option data-father='Error de Lectura2' value='4'>PH y Análisis de Medidor</option><option data-father='Error de Lectura2' value='5'>Verificación de Medidor en Terreno</option><option data-father='Error de Lectura2' value='6'>Verificación de Lectura</option><option data-father='Cliente Nuevo3' value='7'>Medidor no Erolado</option><option data-father='Cliente Nuevo3' value='8'>No Habilitado con Consumo</option><option data-father='Cliente Nuevo3' value='9'>Gas Provisorio</option><option data-father='Apartado de Facturación4' value='10'>Carta</option><option data-father='Cambio de Proveedor5' value='11'>Retiro de Medidor</option>"
"09-05-2019";"15:19";"Listar casos pendientes";"CasosPendientes";"
                <BizAgiWSParam>
	              <userName>admon</userName>
	              <domain>domain</domain>
                  <QueryParams>
                      <Internals>
                          <Internal Name='ProcessState' Include='true'>Running</Internal>
                          <Internal Name='idWfClass' Include='true'>26</Internal>
                      </Internals>
                      <XPaths>
                        <XPath Path= 'OrdendeTrabajoMedidor.ContratistasOTMedidor' Include='true'>74</XPath><XPath Path='OrdendeTrabajoMedidor.MotivoOT.Motivo' Include='true'></XPath><XPath Path='OrdendeTrabajoMedidor.SubMotivoOT.SubMotivo' Include='true'></XPath><XPath Path='OrdendeTrabajoMedidor.NroCaso' Include='true'></XPath>                    
                          <XPath Path='OrdendeTrabajoMedidor.Fechaasignacion' Include='true'><From></From><To></To>        
                          </XPath>
                      </XPaths>
                  </QueryParams>
                  <Parameters>
                      <Parameter Name ='pag'>1</Parameter>
                       <Parameter Name='PageSize'>20</Parameter>
                    </Parameters>
                </BizAgiWSParam>"
"09-05-2019";"15:19";"Respuesta";"CasosPendientes";"<BizAgiWSResponse><Results><RowsCount>4</RowsCount><PageCount>1</PageCount><Tables><CaseTable><Columns><Column Name="RADNUMBER" DisplayName="Número de Caso" XPath="RADNUMBER" Type="String" /><Column Name="WFCLSDISPLAYNAME" DisplayName="Proceso" XPath="WFCLSDISPLAYNAME" Type="String" /><Column Name="EJECUTIVOSOFICINACO_NOMBRE" DisplayName="Ejecutivo Responsable" XPath="OrdendeTrabajoMedidor.EjecutivoOficina.Nombre" Type="String" /><Column Name="MOTIVO_MOTIVO" DisplayName="Motivo" XPath="OrdendeTrabajoMedidor.Motivo" Type="String" /><Column Name="CONTRATISTASOTMEDID_NOMBRE" DisplayName="Contratista" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor.Nombre" Type="String" /><Column Name="ORDENDETRAB_CUENTACONTRATO" DisplayName="Cuenta Contrato" XPath="OrdendeTrabajoMedidor.CuentaContrato" Type="String" /><Column Name="ORDENDETRA_NUMEROTICKETCRM" DisplayName="Número Ticket CRM" XPath="OrdendeTrabajoMedidor.NumeroTicketCRM" Type="String" /><Column Name="CONTRATIST_CORREOELECTRONI" DisplayName="Contratistas OT Medidor" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor" Type="String" /><Column Name="MOTIVOOT_MOTIVO" DisplayName="Motivo" XPath="OrdendeTrabajoMedidor.MotivoOT.Motivo" Type="String" /><Column Name="P_SUBMOTIVOOT_SUBMOTIVO" DisplayName="SubMotivo" XPath="OrdendeTrabajoMedidor.SubMotivoOT.SubMotivo" Type="String" /><Column Name="ORDENDETRABAJOMEDI_NROCASO" DisplayName="NroCaso" XPath="OrdendeTrabajoMedidor.NroCaso" Type="String" /><Column Name="ORDENDETRA_FECHAASIGNACION" DisplayName="Fecha asignación" XPath="OrdendeTrabajoMedidor.Fechaasignacion" Type="DateTime" /><Column Name="CONTRATIST_GUIDCONTRATISTA" DisplayName="CONTRATIST_GUIDCONTRATISTA" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor.guid" Type="Guid" /><Column Name="MOTIVOOT_GUIDMOTIVOOT" DisplayName="MOTIVOOT_GUIDMOTIVOOT" XPath="OrdendeTrabajoMedidor.MotivoOT.guid" Type="Guid" /><Column Name="P_SUBMOTIV_GUIDP_SUBMOTIVO" DisplayName="P_SUBMOTIV_GUIDP_SUBMOTIVO" XPath="OrdendeTrabajoMedidor.SubMotivoOT.guid" Type="Guid" /><Column Name="GUIDWFCLASS" DisplayName="GUIDWFCLASS" XPath="GUIDWFCLASS" Type="Guid" /><Column Name="IDWFCLASS" DisplayName="IDWFCLASS" XPath="IDWFCLASS" Type="Integer" /><Column Name="ANCESTORPATH" DisplayName="ANCESTORPATH" XPath="ANCESTORPATH" Type="String" /><Column Name="CASEPATH" DisplayName="CASEPATH" XPath="CASEPATH" Type="Integer" /><Column Name="AMOUNT" DisplayName="AMOUNT" XPath="AMOUNT" Type="Decimal" /><Column Name="CASEGUID" DisplayName="CASEGUID" XPath="CASEGUID" Type="Guid" /><Column Name="IDCASE" DisplayName="IDCASE" XPath="IDCASE" Type="Integer" /><Column Name="IDCASESTATE" DisplayName="IDCASESTATE" XPath="IDCASESTATE" Type="Integer" /><Column Name="CASECLOSED" DisplayName="CASECLOSED" XPath="CASECLOSED" Type="Integer" /></Columns><Rows><Row Id="0"><Column Name="RADNUMBER">9751</Column><Column Name="WFCLSDISPLAYNAME">Orden de Trabajo Medidor</Column><Column Name="EJECUTIVOSOFICINACO_NOMBRE" XPath="OrdendeTrabajoMedidor.EjecutivoOficina.Nombre">Judith Chamorro</Column><Column Name="MOTIVO_MOTIVO" XPath="OrdendeTrabajoMedidor.Motivo"></Column><Column Name="CONTRATISTASOTMEDID_NOMBRE" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor.Nombre">Jenny Vega</Column><Column Name="ORDENDETRAB_CUENTACONTRATO" XPath="OrdendeTrabajoMedidor.CuentaContrato"></Column><Column Name="ORDENDETRA_NUMEROTICKETCRM" XPath="OrdendeTrabajoMedidor.NumeroTicketCRM">123</Column><Column Name="CONTRATIST_CORREOELECTRONI" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor">vegasoledad@gmail.com</Column><Column Name="MOTIVOOT_MOTIVO" XPath="OrdendeTrabajoMedidor.MotivoOT.Motivo"></Column><Column Name="P_SUBMOTIVOOT_SUBMOTIVO" XPath="OrdendeTrabajoMedidor.SubMotivoOT.SubMotivo"></Column><Column Name="ORDENDETRABAJOMEDI_NROCASO" XPath="OrdendeTrabajoMedidor.NroCaso"></Column><Column Name="ORDENDETRA_FECHAASIGNACION" XPath="OrdendeTrabajoMedidor.Fechaasignacion" /><Column Name="CONTRATIST_GUIDCONTRATISTA" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor.guid">36855a14-99b6-4121-97f5-e28ec5350873</Column><Column Name="MOTIVOOT_GUIDMOTIVOOT" XPath="OrdendeTrabajoMedidor.MotivoOT.guid"></Column><Column Name="P_SUBMOTIV_GUIDP_SUBMOTIVO" XPath="OrdendeTrabajoMedidor.SubMotivoOT.guid"></Column><Column Name="GUIDWFCLASS">bf2479f3-a3a2-4793-8c30-5a044d332393</Column><Column Name="IDWFCLASS">26</Column><Column Name="ANCESTORPATH">26</Column><Column Name="CASEPATH"></Column><Column Name="AMOUNT">0.0000</Column><Column Name="CASEGUID">c032c355-20bc-40c3-87cc-2c1c84ba71d0</Column><Column Name="IDCASE">9751</Column><Column Name="IDCASESTATE">2</Column><Column Name="CASECLOSED">0</Column></Row><Row Id="1"><Column Name="RADNUMBER">12404</Column><Column Name="WFCLSDISPLAYNAME">Orden de Trabajo Medidor</Column><Column Name="EJECUTIVOSOFICINACO_NOMBRE" XPath="OrdendeTrabajoMedidor.EjecutivoOficina.Nombre">Chantal Gonzalez</Column><Column Name="MOTIVO_MOTIVO" XPath="OrdendeTrabajoMedidor.Motivo"></Column><Column Name="CONTRATISTASOTMEDID_NOMBRE" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor.Nombre">Jenny Vega</Column><Column Name="ORDENDETRAB_CUENTACONTRATO" XPath="OrdendeTrabajoMedidor.CuentaContrato"></Column><Column Name="ORDENDETRA_NUMEROTICKETCRM" XPath="OrdendeTrabajoMedidor.NumeroTicketCRM">1231231</Column><Column Name="CONTRATIST_CORREOELECTRONI" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor">vegasoledad@gmail.com</Column><Column Name="MOTIVOOT_MOTIVO" XPath="OrdendeTrabajoMedidor.MotivoOT.Motivo">Cliente Nuevo</Column><Column Name="P_SUBMOTIVOOT_SUBMOTIVO" XPath="OrdendeTrabajoMedidor.SubMotivoOT.SubMotivo">No Habilitado con Consumo</Column><Column Name="ORDENDETRABAJOMEDI_NROCASO" XPath="OrdendeTrabajoMedidor.NroCaso">12404</Column><Column Name="ORDENDETRA_FECHAASIGNACION" XPath="OrdendeTrabajoMedidor.Fechaasignacion">2019-04-22T11:49:37</Column><Column Name="CONTRATIST_GUIDCONTRATISTA" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor.guid">36855a14-99b6-4121-97f5-e28ec5350873</Column><Column Name="MOTIVOOT_GUIDMOTIVOOT" XPath="OrdendeTrabajoMedidor.MotivoOT.guid">4a1d7fb7-5bf0-4cac-bc92-87f37d5b5787</Column><Column Name="P_SUBMOTIV_GUIDP_SUBMOTIVO" XPath="OrdendeTrabajoMedidor.SubMotivoOT.guid">a8e325b0-716a-484c-ba77-5541b0da289a</Column><Column Name="GUIDWFCLASS">bf2479f3-a3a2-4793-8c30-5a044d332393</Column><Column Name="IDWFCLASS">26</Column><Column Name="ANCESTORPATH">26</Column><Column Name="CASEPATH"></Column><Column Name="AMOUNT">0.0000</Column><Column Name="CASEGUID">c2024678-7485-472d-9df6-abebfa0de3e1</Column><Column Name="IDCASE">12404</Column><Column Name="IDCASESTATE">2</Column><Column Name="CASECLOSED">0</Column></Row><Row Id="2"><Column Name="RADNUMBER">12512</Column><Column Name="WFCLSDISPLAYNAME">Orden de Trabajo Medidor</Column><Column Name="EJECUTIVOSOFICINACO_NOMBRE" XPath="OrdendeTrabajoMedidor.EjecutivoOficina.Nombre">Chantal Gonzalez</Column><Column Name="MOTIVO_MOTIVO" XPath="OrdendeTrabajoMedidor.Motivo"></Column><Column Name="CONTRATISTASOTMEDID_NOMBRE" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor.Nombre">Jenny Vega</Column><Column Name="ORDENDETRAB_CUENTACONTRATO" XPath="OrdendeTrabajoMedidor.CuentaContrato">12112</Column><Column Name="ORDENDETRA_NUMEROTICKETCRM" XPath="OrdendeTrabajoMedidor.NumeroTicketCRM">1311</Column><Column Name="CONTRATIST_CORREOELECTRONI" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor">vegasoledad@gmail.com</Column><Column Name="MOTIVOOT_MOTIVO" XPath="OrdendeTrabajoMedidor.MotivoOT.Motivo">Error de Lectura</Column><Column Name="P_SUBMOTIVOOT_SUBMOTIVO" XPath="OrdendeTrabajoMedidor.SubMotivoOT.SubMotivo">Verificación de Medidor en Terreno</Column><Column Name="ORDENDETRABAJOMEDI_NROCASO" XPath="OrdendeTrabajoMedidor.NroCaso">12512</Column><Column Name="ORDENDETRA_FECHAASIGNACION" XPath="OrdendeTrabajoMedidor.Fechaasignacion">2019-04-23T15:55:58</Column><Column Name="CONTRATIST_GUIDCONTRATISTA" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor.guid">36855a14-99b6-4121-97f5-e28ec5350873</Column><Column Name="MOTIVOOT_GUIDMOTIVOOT" XPath="OrdendeTrabajoMedidor.MotivoOT.guid">d90aa7db-ace2-4800-8584-be3a90a5bc0a</Column><Column Name="P_SUBMOTIV_GUIDP_SUBMOTIVO" XPath="OrdendeTrabajoMedidor.SubMotivoOT.guid">62a6e063-fa97-4457-a22b-611cb76fe8cf</Column><Column Name="GUIDWFCLASS">bf2479f3-a3a2-4793-8c30-5a044d332393</Column><Column Name="IDWFCLASS">26</Column><Column Name="ANCESTORPATH">26</Column><Column Name="CASEPATH"></Column><Column Name="AMOUNT">0.0000</Column><Column Name="CASEGUID">ceb6c8fd-e72e-4df2-8e4d-bfdce216f258</Column><Column Name="IDCASE">12512</Column><Column Name="IDCASESTATE">2</Column><Column Name="CASECLOSED">0</Column></Row><Row Id="3"><Column Name="RADNUMBER">12952</Column><Column Name="WFCLSDISPLAYNAME">Orden de Trabajo Medidor</Column><Column Name="EJECUTIVOSOFICINACO_NOMBRE" XPath="OrdendeTrabajoMedidor.EjecutivoOficina.Nombre">Carlos Molina</Column><Column Name="MOTIVO_MOTIVO" XPath="OrdendeTrabajoMedidor.Motivo"></Column><Column Name="CONTRATISTASOTMEDID_NOMBRE" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor.Nombre">Jenny Vega</Column><Column Name="ORDENDETRAB_CUENTACONTRATO" XPath="OrdendeTrabajoMedidor.CuentaContrato"></Column><Column Name="ORDENDETRA_NUMEROTICKETCRM" XPath="OrdendeTrabajoMedidor.NumeroTicketCRM">23123</Column><Column Name="CONTRATIST_CORREOELECTRONI" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor">vegasoledad@gmail.com</Column><Column Name="MOTIVOOT_MOTIVO" XPath="OrdendeTrabajoMedidor.MotivoOT.Motivo">Cliente Nuevo</Column><Column Name="P_SUBMOTIVOOT_SUBMOTIVO" XPath="OrdendeTrabajoMedidor.SubMotivoOT.SubMotivo">Medidor no Erolado</Column><Column Name="ORDENDETRABAJOMEDI_NROCASO" XPath="OrdendeTrabajoMedidor.NroCaso">12952</Column><Column Name="ORDENDETRA_FECHAASIGNACION" XPath="OrdendeTrabajoMedidor.Fechaasignacion">2019-05-02T14:41:52</Column><Column Name="CONTRATIST_GUIDCONTRATISTA" XPath="OrdendeTrabajoMedidor.ContratistasOTMedidor.guid">36855a14-99b6-4121-97f5-e28ec5350873</Column><Column Name="MOTIVOOT_GUIDMOTIVOOT" XPath="OrdendeTrabajoMedidor.MotivoOT.guid">4a1d7fb7-5bf0-4cac-bc92-87f37d5b5787</Column><Column Name="P_SUBMOTIV_GUIDP_SUBMOTIVO" XPath="OrdendeTrabajoMedidor.SubMotivoOT.guid">3682e956-13f9-4cca-9479-7e9ea66749f3</Column><Column Name="GUIDWFCLASS">bf2479f3-a3a2-4793-8c30-5a044d332393</Column><Column Name="IDWFCLASS">26</Column><Column Name="ANCESTORPATH">26</Column><Column Name="CASEPATH"></Column><Column Name="AMOUNT">0.0000</Column><Column Name="CASEGUID">7bce3411-871c-42cc-b322-2c96f7f23f70</Column><Column Name="IDCASE">12952</Column><Column Name="IDCASESTATE">2</Column><Column Name="CASECLOSED">0</Column></Row></Rows></CaseTable><TaskTable><Columns><Column Name="CurrentTask" DisplayName="Actividad" XPath="CurrentTask" Type="String" /><Column Name="wiEstimatedSolutionDate" DisplayName="Fecha Vencimiento" XPath="wiEstimatedSolutionDate" Type="DateTime" /><Column Name="TaskState" DisplayName="TaskState" XPath="TaskState" Type="DateTime" /><Column Name="guidTask" DisplayName="guidTask" XPath="guidTask" Type="Guid" /><Column Name="idTaskType" DisplayName="idTaskType" XPath="idTaskType" Type="Integer" /><Column Name="idTask" DisplayName="idTask" XPath="idTask" Type="Integer" /><Column Name="idWorkItem" DisplayName="idWorkItem" XPath="idWorkItem" Type="Integer" /><Column Name="CaseGUID" DisplayName="CaseGUID" XPath="CaseGUID" Type="Guid" /><Column Name="idCase" DisplayName="idCase" XPath="idCase" Type="Integer" /></Columns><Rows><Row Id="0"><Column Name="CurrentTask">Cerrar Solicitud Error de Lectura</Column><Column Name="wiEstimatedSolutionDate">2019-03-28T14:00:00</Column><Column Name="TaskState">2019-03-28T14:00:00</Column><Column Name="guidTask">0647bf3e-9eba-4720-b884-5436b0bdb536</Column><Column Name="idTaskType">2</Column><Column Name="idTask">2016</Column><Column Name="idWorkItem">15702</Column><Column Name="CaseGUID">c032c355-20bc-40c3-87cc-2c1c84ba71d0</Column><Column Name="idCase">9751</Column></Row><Row Id="1"><Column Name="CurrentTask">Revisar OT</Column><Column Name="wiEstimatedSolutionDate">2019-04-30T17:50:00</Column><Column Name="TaskState">2019-04-30T17:50:00</Column><Column Name="guidTask">d613e5b5-fd43-4af7-8348-d19ccecf7a2c</Column><Column Name="idTaskType">2</Column><Column Name="idTask">2447</Column><Column Name="idWorkItem">20877</Column><Column Name="CaseGUID">c2024678-7485-472d-9df6-abebfa0de3e1</Column><Column Name="idCase">12404</Column></Row><Row Id="2"><Column Name="CurrentTask">Revisar OT</Column><Column Name="wiEstimatedSolutionDate">2019-05-03T10:56:00</Column><Column Name="TaskState">2019-05-03T10:56:00</Column><Column Name="guidTask">d613e5b5-fd43-4af7-8348-d19ccecf7a2c</Column><Column Name="idTaskType">2</Column><Column Name="idTask">2447</Column><Column Name="idWorkItem">21070</Column><Column Name="CaseGUID">ceb6c8fd-e72e-4df2-8e4d-bfdce216f258</Column><Column Name="idCase">12512</Column></Row><Row Id="3"><Column Name="CurrentTask">Revisar OT</Column><Column Name="wiEstimatedSolutionDate">2019-05-13T09:42:00</Column><Column Name="TaskState">2019-05-13T09:42:00</Column><Column Name="guidTask">d613e5b5-fd43-4af7-8348-d19ccecf7a2c</Column><Column Name="idTaskType">2</Column><Column Name="idTask">2447</Column><Column Name="idWorkItem">22007</Column><Column Name="CaseGUID">7bce3411-871c-42cc-b322-2c96f7f23f70</Column><Column Name="idCase">12952</Column></Row></Rows></TaskTable></Tables></Results><Parameters><Parameter Name="pag">1</Parameter><Parameter Name="PageSize">20</Parameter></Parameters></BizAgiWSResponse>"
"09-05-2019";"15:19";"Caso rescatado";"CasosPendientes";"[["12404","22-04-2019","Cliente Nuevo","No Habilitado con Consumo","<a href='/TratarCaso/TratarCaso/12404' class='btn btn-default btn-md center-block'>Tratar</a>"],["12512","23-04-2019","Error de Lectura","Verificación de Medidor en Terreno","<a href='/TratarCaso/TratarCaso/12512' class='btn btn-default btn-md center-block'>Tratar</a>"],["12952","02-05-2019","Cliente Nuevo","Medidor no Erolado","<a href='/TratarCaso/TratarCaso/12952' class='btn btn-default btn-md center-block'>Tratar</a>"]]"
"09-05-2019";"15:21";"Listar motivo/submotivo";"ListarParametrica";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>MotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:21";"Respuesta";"ListarParametrica";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><MotivoOT key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></MotivoOT><MotivoOT key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></MotivoOT><MotivoOT key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></MotivoOT><MotivoOT key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></MotivoOT><MotivoOT key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></MotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:21";"Lista opciones generada";"ListarParametrica";"<option value='1'>Mantención de Medidor</option><option value='2'>Error de Lectura</option><option value='3'>Cliente Nuevo</option><option value='4'>Apartado de Facturación</option><option value='5'>Cambio de Proveedor</option>"
"09-05-2019";"15:21";"Listar motivo/submotivo";"ListarParametricaConPadre";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>P_SubMotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblP_SubMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
